coordinate_by_self-organization sense_atmospheric_conditions maintain_biodiversity expel_solids absorb_and/or_filter_gases
protect_from_excess_liquids capture_gases capture_solids modify/convert_mechanical_energy modify/convert_chemical_energy
protect_from_excess_liquids actively_move_through/on_solids modify/convert_mechanical_energy manage_wear capture_gases
protect_from_excess_liquids protect_from_microbes manage_drag/turbulence modify/convert_electrical_energy modify/convert_chemical_energy
protect_from_temperature protect_from_excess_liquids sense_temperature_cues store_energy capture_gases
protect_from_excess_liquids modify/convert_electrical_energy modify/convert_mechanical_energy manage_wear move_through/on_liquids
optimize_shape/materials capture_solids modify/convert_mechanical_energy protect_from_excess_liquids manage_wear
protect_from_excess_liquids capture_solids manage_drag/turbulence absorb_and/or_filter_gases modify/convert_chemical_energy
protect_from_excess_liquids passively_move_through/on_solids manage_drag/turbulence capture_solids optimize_shape/materials
prevent_fracture/rupture protect_from_excess_liquids manage_shear manage_stress/strain modify/convert_mechanical_energy
absorb_and/or_filter_gases capture_solids protect_from_excess_liquids optimize_shape/materials physically_assemble_structure
protect_from_excess_liquids capture_solids modify/convert_mechanical_energy modify/convert_chemical_energy manage_drag/turbulence
protect_from_excess_liquids manage_wear modify/convert_mechanical_energy optimize_shape/materials expel_solids
protect_from_excess_liquids modify/convert_chemical_energy capture_solids absorb_and/or_filter_gases capture_gases
protect_from_excess_liquids capture_solids absorb_and/or_filter_gases modify/convert_chemical_energy manage_drag/turbulence
distribute_liquids physically_assemble_structure prevent_fracture/rupture protect_from_excess_liquids capture_solids
prevent_fracture/rupture manage_shear modify/convert_mechanical_energy protect_from_excess_liquids capture_solids
optimize_shape/materials attach_temporarily physically_assemble_structure actively_move_through/on_solids passively_move_through/on_solids
protect_from_excess_liquids sense_temperature_cues store_energy manage_drag/turbulence capture_gases
modify/convert_chemical_energy self-assemble regulate_reproduction_or_growth protect_from_excess_liquids chemically_assemble_organic_compounds
protect_from_excess_liquids protect_from_microbes absorb_and/or_filter_gases prevent_fracture/rupture modify/convert_chemical_energy
protect_from_excess_liquids prevent_fracture/rupture manage_wear manage_impact modify/convert_electrical_energy
protect_from_excess_liquids prevent_fracture/rupture capture_solids manage_wear absorb_and/or_filter_gases
protect_from_excess_liquids absorb_and/or_filter_gases manage_wear protect_from_microbes compete_within/between_species
protect_from_excess_liquids capture_solids absorb_and/or_filter_gases modify/convert_mechanical_energy modify/convert_chemical_energy
optimize_shape/materials manage_shear manage_wear prevent_fracture/rupture modify/convert_mechanical_energy
protect_from_excess_liquids modify/convert_mechanical_energy capture_solids manage_wear prevent_fracture/rupture
absorb_and/or_filter_gases capture_solids protect_from_excess_liquids cooperate_within/between_species send_light_signals_in_the_visible_spectrum
protect_from_excess_liquids protect_from_microbes modify/convert_electrical_energy manage_wear manage_drag/turbulence
actively_move_through/on_solids optimize_shape/materials modify/convert_mechanical_energy manage_wear physically_assemble_structure
sense_temperature_cues protect_from_excess_liquids capture_solids control_erosion manage_drag/turbulence
protect_from_excess_liquids sense_temperature_cues store_energy distribute_energy store_liquids
protect_from_excess_liquids capture_solids modify/convert_chemical_energy modify/convert_mechanical_energy absorb_and/or_filter_gases
protect_from_excess_liquids protect_from_microbes absorb_and/or_filter_gases modify/convert_chemical_energy capture_solids
protect_from_excess_liquids capture_gases sense_temperature_cues chemically_break_down_organic_compounds chemically_break_down_inorganic_compounds
protect_from_excess_liquids capture_gases modify/convert_chemical_energy chemically_break_down_inorganic_compounds sense_temperature_cues
prevent_fracture/rupture prevent_buckling prevent_deformation manage_stress/strain modify/convert_mechanical_energy
protect_from_excess_liquids protect_from_microbes expel_solids self-assemble modify/convert_electrical_energy
optimize_shape/materials modify/convert_mechanical_energy capture_solids actively_move_through/on_solids prevent_fracture/rupture
protect_from_excess_liquids modify/convert_mechanical_energy modify/convert_electrical_energy optimize_shape/materials move_through/on_liquids
protect_from_temperature capture_gases protect_from_excess_liquids chemically_break_down_organic_compounds protect_from_chemicals
protect_from_excess_liquids modify/convert_electrical_energy manage_drag/turbulence manage_wear capture_solids
sense_temperature_cues protect_from_temperature protect_from_excess_liquids distribute_energy capture_gases
prevent_fracture/rupture protect_from_excess_liquids manage_impact manage_stress/strain manage_shear
protect_from_excess_liquids manage_drag/turbulence capture_solids modify/convert_chemical_energy absorb_and/or_filter_gases
actively_move_through/on_liquids passively_move_through/on_liquids modify/convert_mechanical_energy capture_liquids optimize_shape/materials
passively_move_through/on_liquids modify/convert_mechanical_energy actively_move_through/on_liquids optimize_shape/materials actively_move_through/on_solids
sense_temperature_cues protect_from_excess_liquids protect_from_temperature store_energy move_through/on_liquids
protect_from_excess_liquids sense_temperature_cues capture_gases chemically_break_down_inorganic_compounds manage_wear
protect_from_excess_liquids modify/convert_chemical_energy capture_gases protect_from_microbes prevent_fracture/rupture
protect_from_excess_liquids manage_wear capture_solids prevent_fracture/rupture absorb_and/or_filter_gases
optimize_shape/materials modify/convert_mechanical_energy actively_move_through/on_liquids actively_move_through/on_solids prevent_fracture/rupture
protect_from_excess_liquids sense_temperature_cues protect_from_temperature manage_wear chemically_break_down_inorganic_compounds
modify/convert_mechanical_energy actively_move_through/on_liquids protect_from_excess_liquids optimize_shape/materials prevent_fracture/rupture
protect_from_excess_liquids modify/convert_mechanical_energy capture_solids sense_temperature_cues capture_gases
protect_from_excess_liquids sense_temperature_cues distribute_energy chemically_break_down_organic_compounds capture_gases
protect_from_excess_liquids prevent_fracture/rupture capture_gases manage_wear modify/convert_mechanical_energy
sense_temperature_cues protect_from_temperature protect_from_excess_liquids actively_move_through/on_solids break_down_structure
manage_wear protect_from_excess_liquids modify/convert_electrical_energy actively_move_through/on_solids capture_gases
protect_from_temperature sense_temperature_cues protect_from_excess_liquids modify/convert_thermal_energy chemically_break_down_organic_compounds
protect_from_excess_liquids absorb_and/or_filter_gases expel_solids physically_assemble_structure change_structural_color
